task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
11153	PULL_FASTAS (MW693913.1)	CACHED	0	1.1s	27.3%	0.5%	18.9 MB	1.1 GB	19 MB	1.2 GB	686.6 KB	82.7 KB
11152	SUBSAMPLE_ALIGNMENT (OV317271.1)	CACHED	0	206ms	38.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11157	SUBSAMPLE_ALIGNMENT (OA972101.1)	CACHED	0	191ms	37.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11148	PULL_FASTAS (MW342069.1)	CACHED	0	1s	18.6%	0.5%	20.5 MB	1.2 GB	20.5 MB	1.2 GB	686.2 KB	81.9 KB
11143	PULL_FASTAS (OD927344.1)	CACHED	0	945ms	17.2%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	693.9 KB	53.3 KB
11139	PULL_FASTAS (OM182430.1)	CACHED	0	993ms	19.7%	0.5%	20.6 MB	1.1 GB	20.7 MB	1.2 GB	686.6 KB	82.7 KB
11142	PULL_FASTAS (OM330649.1)	CACHED	0	1s	17.9%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	686.8 KB	82.4 KB
11140	PULL_FASTAS (OM446134.1)	CACHED	0	934ms	17.3%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.6 KB	82.3 KB
11154	PULL_FASTAS (OM134095.1)	CACHED	0	915ms	18.8%	0.5%	20.5 MB	1.1 GB	20.7 MB	1.2 GB	686.5 KB	82.5 KB
11146	SUBSAMPLE_ALIGNMENT (ON893379.1)	CACHED	0	242ms	25.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11138	SUBSAMPLE_ALIGNMENT (MW991242.1)	CACHED	0	220ms	25.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11163	PULL_FASTAS (OD959274.1)	CACHED	0	794ms	28.2%	0.5%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	693.6 KB	53.1 KB
11151	SUBSAMPLE_ALIGNMENT (MZ053692.1)	CACHED	0	199ms	25.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11171	PULL_FASTAS (OU803703.1)	CACHED	0	798ms	17.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.8 KB	53.3 KB
11174	PULL_FASTAS (ON511992.1)	CACHED	0	1.1s	18.5%	0.5%	18.9 MB	1.1 GB	18.9 MB	1.2 GB	686.5 KB	83 KB
11147	SUBSAMPLE_ALIGNMENT (OM149126.1)	CACHED	0	313ms	22.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11167	SUBSAMPLE_ALIGNMENT (OM529452.1)	CACHED	0	251ms	29.1%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
11173	PULL_FASTAS (OL726135.1)	CACHED	0	964ms	23.0%	0.5%	19 MB	1.2 GB	19 MB	1.2 GB	686.9 KB	82.7 KB
11170	PULL_FASTAS (OL788934.1)	CACHED	0	863ms	17.0%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.1 GB	686.7 KB	82.4 KB
11162	SUBSAMPLE_ALIGNMENT (OL740177.1)	CACHED	0	206ms	28.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
11169	SUBSAMPLE_ALIGNMENT (OM097191.1)	CACHED	0	132ms	30.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11160	SUBSAMPLE_ALIGNMENT (OW107907.1)	CACHED	0	170ms	27.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11164	PULL_FASTAS (MZ060837.1)	CACHED	0	856ms	16.4%	0.4%	16.7 MB	1 GB	16.7 MB	1 GB	686.6 KB	82.5 KB
11158	SUBSAMPLE_ALIGNMENT (OL724451.1)	CACHED	0	184ms	25.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11177	SUBSAMPLE_ALIGNMENT (OU447280.1)	CACHED	0	207ms	26.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11165	PULL_FASTAS (OD991432.1)	CACHED	0	869ms	17.0%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	693.3 KB	53.2 KB
11175	PULL_FASTAS (OX088284.1)	CACHED	0	1.1s	20.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	691.7 KB	52.6 KB
11179	SUBSAMPLE_ALIGNMENT (ON065186.1)	CACHED	0	128ms	31.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
11172	PULL_FASTAS (OD946520.1)	CACHED	0	992ms	16.3%	0.5%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	693.7 KB	53.4 KB
11180	PULL_FASTAS (MZ245076.1)	CACHED	0	1s	22.0%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.2 GB	686.5 KB	82.6 KB
11184	PULL_FASTAS (OL351406.1)	CACHED	0	750ms	19.4%	0.5%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	686 KB	82.2 KB
11195	PULL_FASTAS (OM691172.1)	CACHED	0	1.2s	17.3%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.5 KB	82.5 KB
11182	SUBSAMPLE_ALIGNMENT (OM013158.1)	CACHED	0	235ms	20.2%	0.2%	6.5 MB	250.4 MB	7.1 MB	258.4 MB	98.5 KB	30.3 KB
11186	PULL_FASTAS (OL808949.1)	CACHED	0	894ms	18.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.6 KB
11192	SUBSAMPLE_ALIGNMENT (MZ154516.1)	CACHED	0	132ms	42.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11193	PULL_FASTAS (ON262369.1)	CACHED	0	1.3s	17.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.3 KB	82.6 KB
11191	SUBSAMPLE_ALIGNMENT (OM855318.1)	CACHED	0	243ms	21.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
11185	SUBSAMPLE_ALIGNMENT (OM126004.1)	CACHED	0	154ms	27.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11196	PULL_FASTAS (OD964864.1)	CACHED	0	1.2s	18.5%	0.5%	20.1 MB	1.1 GB	20.2 MB	1.1 GB	693.8 KB	53.4 KB
11189	SUBSAMPLE_ALIGNMENT (OA999912.1)	CACHED	0	149ms	32.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11197	SUBSAMPLE_ALIGNMENT (MW932444.1)	CACHED	0	163ms	37.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11200	SUBSAMPLE_ALIGNMENT (OM840548.1)	CACHED	0	156ms	44.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.1 KB
11208	PULL_FASTAS (OL928270.1)	CACHED	0	1.1s	20.8%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.1 GB	686.9 KB	83.1 KB
11205	PULL_FASTAS (MZ257212.1)	CACHED	0	1.2s	26.5%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.1 GB	686.4 KB	83 KB
11198	PULL_FASTAS (ON486761.1)	CACHED	0	1.1s	26.8%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.1 GB	686.2 KB	82.1 KB
11206	PULL_FASTAS (OM122786.1)	CACHED	0	950ms	20.6%	0.5%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	686.6 KB	82.4 KB
11211	PULL_FASTAS (OA993133.1)	CACHED	0	1.2s	21.1%	0.5%	20.4 MB	1.1 GB	20.5 MB	1.1 GB	693.9 KB	53.6 KB
11213	SUBSAMPLE_ALIGNMENT (MW908280.1)	CACHED	0	268ms	20.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
11204	SUBSAMPLE_ALIGNMENT (MZ060220.1)	CACHED	0	163ms	25.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11207	PULL_FASTAS (MZ256026.1)	CACHED	0	1.1s	21.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.6 KB
11210	SUBSAMPLE_ALIGNMENT (OM408474.1)	CACHED	0	154ms	28.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
11202	SUBSAMPLE_ALIGNMENT (OB983592.1)	CACHED	0	167ms	26.1%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
11219	PULL_FASTAS (MW031051.1)	CACHED	0	997ms	25.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	82 KB
11220	PULL_FASTAS (MZ641501.1)	CACHED	0	974ms	26.7%	0.5%	20.8 MB	1.1 GB	20.8 MB	1.2 GB	686 KB	82.1 KB
11215	SUBSAMPLE_ALIGNMENT (MZ186842.1)	CACHED	0	120ms	33.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
11217	SUBSAMPLE_ALIGNMENT (OL778586.1)	CACHED	0	193ms	30.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
11224	SUBSAMPLE_ALIGNMENT (ON487397.1)	CACHED	0	171ms	37.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11228	PULL_FASTAS (OM127115.1)	CACHED	0	1.2s	16.9%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.5 KB	83.3 KB
11229	PULL_FASTAS (OW519248.1)	CACHED	0	1.1s	16.0%	0.5%	16.9 MB	1.1 GB	16.9 MB	1.2 GB	692.6 KB	52.9 KB
11230	PULL_FASTAS (OD995218.1)	CACHED	0	1s	18.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.8 KB	53.3 KB
11227	PULL_FASTAS (MZ213930.1)	CACHED	0	939ms	19.8%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.7 KB	82.7 KB
11231	PULL_FASTAS (MZ351751.1)	CACHED	0	1.2s	18.2%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	686.4 KB	82.6 KB
11238	SUBSAMPLE_ALIGNMENT (OM584581.1)	CACHED	0	141ms	20.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
11235	PULL_FASTAS (OM010728.1)	CACHED	0	1.2s	17.5%	0.5%	19.3 MB	1.1 GB	19.4 MB	1.2 GB	686.5 KB	82.8 KB
11233	SUBSAMPLE_ALIGNMENT (OL951175.1)	CACHED	0	205ms	25.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11225	SUBSAMPLE_ALIGNMENT (OD945103.1)	CACHED	0	218ms	20.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11237	SUBSAMPLE_ALIGNMENT (MZ833438.1)	CACHED	0	264ms	30.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11246	SUBSAMPLE_ALIGNMENT (OL705550.1)	CACHED	0	207ms	27.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11212	PULL_FASTAS (OM012076.1)	CACHED	0	1.1s	17.5%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.5 KB	82.5 KB
11226	SUBSAMPLE_ALIGNMENT (MZ414751.1)	CACHED	0	227ms	24.2%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
11244	PULL_FASTAS (MZ236863.1)	CACHED	0	912ms	25.9%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	686.7 KB	82.6 KB
11241	SUBSAMPLE_ALIGNMENT (OM645636.1)	CACHED	0	129ms	29.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
11252	PULL_FASTAS (OD944365.1)	CACHED	0	970ms	17.4%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	693.3 KB	53.3 KB
11249	PULL_FASTAS (MZ212587.1)	CACHED	0	855ms	21.3%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.3 KB	82.6 KB
11251	PULL_FASTAS (OM624105.1)	CACHED	0	1.3s	14.6%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	686.5 KB	82.2 KB
11242	SUBSAMPLE_ALIGNMENT (OM694156.1)	CACHED	0	184ms	43.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11248	SUBSAMPLE_ALIGNMENT (OL884123.1)	CACHED	0	145ms	37.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11243	PULL_FASTAS (OM184558.1)	CACHED	0	1.1s	20.2%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.1 GB	686.6 KB	83 KB
11250	PULL_FASTAS (OL882494.1)	CACHED	0	764ms	20.4%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	686.7 KB	82.4 KB
11253	PULL_FASTAS (OD935292.1)	CACHED	0	1.1s	24.2%	0.5%	20.5 MB	1.2 GB	20.5 MB	1.2 GB	693.6 KB	53.3 KB
11255	SUBSAMPLE_ALIGNMENT (OW098996.1)	CACHED	0	255ms	20.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11263	PULL_FASTAS (OM412245.1)	CACHED	0	1.1s	20.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.4 KB	82.4 KB
11264	PULL_FASTAS (OU392748.1)	CACHED	0	931ms	24.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	691.9 KB	52.7 KB
11267	SUBSAMPLE_ALIGNMENT (OM539662.1)	CACHED	0	177ms	19.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
11268	SUBSAMPLE_ALIGNMENT (OM076048.1)	CACHED	0	196ms	39.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
11265	SUBSAMPLE_ALIGNMENT (OM051417.1)	CACHED	0	177ms	27.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11261	SUBSAMPLE_ALIGNMENT (ON446871.1)	CACHED	0	174ms	31.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11275	SUBSAMPLE_ALIGNMENT (OU801561.1)	CACHED	0	273ms	20.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	38 KB
11266	PULL_FASTAS (OL751244.1)	CACHED	0	1s	18.3%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.5 KB	82.4 KB
11273	PULL_FASTAS (OB982538.1)	CACHED	0	1s	20.5%	0.4%	15.7 MB	1.1 GB	15.7 MB	1.2 GB	693.5 KB	53.3 KB
11278	PULL_FASTAS (OX078616.1)	CACHED	0	1.1s	18.4%	0.5%	18 MB	1.1 GB	18 MB	1.2 GB	693 KB	53.5 KB
11277	SUBSAMPLE_ALIGNMENT (MW906967.1)	CACHED	0	254ms	40.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11262	SUBSAMPLE_ALIGNMENT (OL936413.1)	CACHED	0	147ms	26.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11271	PULL_FASTAS (MZ391159.1)	CACHED	0	1.2s	21.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	81.7 KB
11280	PULL_FASTAS (OU447282.1)	CACHED	0	799ms	23.9%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	693.7 KB	53.3 KB
11270	SUBSAMPLE_ALIGNMENT (OD899719.1)	CACHED	0	147ms	36.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
11272	PULL_FASTAS (MZ455284.1)	CACHED	0	1.1s	18.0%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	685.9 KB	81.9 KB
11279	PULL_FASTAS (MZ074146.1)	CACHED	0	742ms	22.5%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	686.3 KB	82.1 KB
11293	SUBSAMPLE_ALIGNMENT (OL759785.1)	CACHED	0	130ms	32.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11283	PULL_FASTAS (MZ145954.1)	CACHED	0	1.1s	21.5%	0.5%	20.3 MB	1.1 GB	20.4 MB	1.2 GB	686.8 KB	83.4 KB
11302	PULL_FASTAS (OU793131.1)	CACHED	0	1s	19.7%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	691.7 KB	53.1 KB
11294	SUBSAMPLE_ALIGNMENT (OU013345.1)	CACHED	0	151ms	32.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11299	SUBSAMPLE_ALIGNMENT (OM194397.1)	CACHED	0	136ms	39.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11298	PULL_FASTAS (OL976874.1)	CACHED	0	1.2s	16.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	83.2 KB
11295	PULL_FASTAS (OW102953.2)	CACHED	0	859ms	20.7%	0.5%	20.3 MB	1.1 GB	20.4 MB	1.2 GB	692.7 KB	52.9 KB
11291	SUBSAMPLE_ALIGNMENT (OM921624.1)	CACHED	0	109ms	47.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11286	SUBSAMPLE_ALIGNMENT (OW460363.1)	CACHED	0	109ms	43.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11282	SUBSAMPLE_ALIGNMENT (ON096196.1)	CACHED	0	224ms	46.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11285	PULL_FASTAS (OM358073.1)	CACHED	0	1.1s	18.0%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	686.4 KB	82.6 KB
11292	SUBSAMPLE_ALIGNMENT (OM419949.1)	CACHED	0	186ms	38.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11300	PULL_FASTAS (OD969278.1)	CACHED	0	1.1s	20.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.8 KB	53.6 KB
11306	SUBSAMPLE_ALIGNMENT (OM354714.1)	CACHED	0	256ms	29.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11307	PULL_FASTAS (MZ376499.1)	CACHED	0	1.1s	24.9%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.1 GB	686.7 KB	83 KB
11303	PULL_FASTAS (OD951786.1)	CACHED	0	1s	22.8%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	693.7 KB	53.5 KB
11301	SUBSAMPLE_ALIGNMENT (ON230636.1)	CACHED	0	125ms	29.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11317	SUBSAMPLE_ALIGNMENT (OM116373.1)	CACHED	0	148ms	32.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11326	SUBSAMPLE_ALIGNMENT (OB987042.1)	CACHED	0	300ms	13.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11319	SUBSAMPLE_ALIGNMENT (OM459029.1)	CACHED	0	181ms	28.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11311	PULL_FASTAS (OM135849.1)	CACHED	0	944ms	20.5%	0.5%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.5 KB	82.2 KB
11309	PULL_FASTAS (OU806047.1)	CACHED	0	1.1s	25.1%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.2 GB	693.7 KB	53.3 KB
11310	PULL_FASTAS (OM658695.1)	CACHED	0	1s	25.2%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.1 GB	686.9 KB	82.5 KB
11314	PULL_FASTAS (OB986902.1)	CACHED	0	988ms	21.3%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	693.9 KB	53.3 KB
11323	SUBSAMPLE_ALIGNMENT (OM319588.1)	CACHED	0	238ms	22.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11308	SUBSAMPLE_ALIGNMENT (OM644493.1)	CACHED	0	271ms	20.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11318	SUBSAMPLE_ALIGNMENT (OL992143.1)	CACHED	0	269ms	21.1%	0.2%	6.4 MB	258.4 MB	6.4 MB	258.4 MB	98.4 KB	30.2 KB
11313	PULL_FASTAS (MZ257111.1)	CACHED	0	964ms	20.2%	0.5%	20 MB	1.1 GB	20 MB	1.1 GB	686.9 KB	83.4 KB
11321	SUBSAMPLE_ALIGNMENT (MZ499940.1)	CACHED	0	203ms	27.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11324	PULL_FASTAS (OM148189.1)	CACHED	0	1.2s	17.4%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.2 GB	686.7 KB	82.8 KB
11337	SUBSAMPLE_ALIGNMENT (OL805235.1)	CACHED	0	254ms	16.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
11328	SUBSAMPLE_ALIGNMENT (MZ349337.1)	CACHED	0	113ms	25.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11331	PULL_FASTAS (OK217702.1)	CACHED	0	1.1s	20.1%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.5 KB	82.7 KB
11342	PULL_FASTAS (OD908924.1)	CACHED	0	902ms	25.8%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	693.9 KB	53.3 KB
11344	SUBSAMPLE_ALIGNMENT (OV312372.1)	CACHED	0	101ms	40.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11327	PULL_FASTAS (OL802301.1)	CACHED	0	1.1s	18.9%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	687 KB	83.5 KB
11330	PULL_FASTAS (OM621708.1)	CACHED	0	997ms	21.4%	0.5%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	686.9 KB	82.6 KB
11349	SUBSAMPLE_ALIGNMENT (OU802203.1)	CACHED	0	139ms	32.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11350	PULL_FASTAS (MZ290714.1)	CACHED	0	1.2s	16.2%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	686.6 KB	83.3 KB
11333	SUBSAMPLE_ALIGNMENT (OD960969.1)	CACHED	0	172ms	15.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
11353	SUBSAMPLE_ALIGNMENT (OU810168.1)	CACHED	0	164ms	38.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
11345	SUBSAMPLE_ALIGNMENT (MZ006823.1)	CACHED	0	341ms	13.6%	0.2%	7 MB	169.7 MB	7.8 MB	234.3 MB	98.5 KB	30.3 KB
11347	PULL_FASTAS (OU534698.1)	CACHED	0	996ms	25.2%	0.5%	20.1 MB	1.3 GB	20.1 MB	1.3 GB	693 KB	53 KB
11339	SUBSAMPLE_ALIGNMENT (OL747345.1)	CACHED	0	201ms	15.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
11341	PULL_FASTAS (ON444887.1)	CACHED	0	856ms	26.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	685.8 KB	82.3 KB
11340	PULL_FASTAS (OW477111.1)	CACHED	0	1s	21.6%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	692.9 KB	53 KB
11336	SUBSAMPLE_ALIGNMENT (OL932325.1)	CACHED	0	329ms	21.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
11355	SUBSAMPLE_ALIGNMENT (OK550396.1)	CACHED	0	120ms	35.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
11359	PULL_FASTAS (OL902386.1)	CACHED	0	1.1s	21.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.9 KB	82.9 KB
11358	PULL_FASTAS (ON483602.1)	CACHED	0	1.2s	20.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.1 KB	82.2 KB
11351	PULL_FASTAS (OL821044.1)	CACHED	0	975ms	28.7%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.1 GB	687 KB	82.9 KB
11367	PULL_FASTAS (OD912009.1)	CACHED	0	1.1s	22.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	693.7 KB	53.3 KB
11357	SUBSAMPLE_ALIGNMENT (OK221097.1)	CACHED	0	241ms	19.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
11382	PULL_FASTAS (OL823488.1)	CACHED	0	1s	20.1%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	686.7 KB	82.6 KB
11377	PULL_FASTAS (MZ391009.1)	CACHED	0	959ms	20.1%	0.5%	18.9 MB	1.1 GB	18.9 MB	1.2 GB	686 KB	82.6 KB
11368	PULL_FASTAS (OD935075.1)	CACHED	0	957ms	21.8%	0.5%	20.6 MB	1.1 GB	20.6 MB	1.1 GB	693.9 KB	53.2 KB
11383	PULL_FASTAS (OM676743.1)	CACHED	0	975ms	17.4%	0.5%	19.6 MB	1.2 GB	19.6 MB	1.2 GB	686.4 KB	82.5 KB
11376	PULL_FASTAS (OM306820.1)	CACHED	0	895ms	22.4%	0.5%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.7 KB	82.4 KB
11384	PULL_FASTAS (ON070775.1)	CACHED	0	956ms	21.9%	0.5%	20.4 MB	1.2 GB	20.4 MB	1.2 GB	686.4 KB	82.7 KB
11379	SUBSAMPLE_ALIGNMENT (MW923937.1)	CACHED	0	127ms	26.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
